"id","symbol","chr","position","strand","product","tissue","statistic","dm","p.value","q.value"
"cg06142324","FLJ25530","11",124310748,"-","hepatocyte cell adhesion molecule","FCTX",-0.400905810803757,-0.00971640475449763,0.689147625356264,0.999699921313956
"cg26556134","SOAT2","12",51778996,"","sterol O-acyltransferase 2","CRBLM",0.400979571720275,0.00814798873254617,0.689212984177938,0.88570241965846
"cg23149053","MMP17","12",130878158,"+","matrix metalloproteinase 17 preproprotein","CRBLM",0.40094828311409,0.0109490729582747,0.689235952876715,0.88570241965846
"cg24910675","ENG","9",129656738,"-","endoglin precursor","FCTX",-0.400604515554208,-0.00527035780438659,0.689363908144903,0.999699921313956
"cg06874144","CAB39","2",231285117,"+","calcium binding protein 39","CRBLM",-0.400706285187323,-0.0066586347051383,0.689413611295087,0.88570241965846
"cg25771201","SCDR10","19",5630653,"","short-chain dehydrogenase/reductase 10 isoform e","FCTX",-0.400472587279584,-0.00440942398390372,0.689460817903738,0.999699921313956
"cg05163071","RETNLB","3",109959230,"","colon and small intestine-specific cysteine-rich protein precursor","FCTX",-0.400446068385398,-0.00796014410947213,0.689480298350321,0.999699921313956
"cg17500962","C16orf47","16",71736452,"","hypothetical protein LOC388289","FCTX",0.400365895426126,0.0073319777041455,0.689539193665318,0.999699921313956
"cg12438037","C9orf116","9",137533391,"-","hypothetical protein LOC138162","PONS",0.40004902419243,0.00512302440975131,0.689882379458912,0.86672346090877
"cg27519373","ZIM2","19",62042104,"-","zinc finger; imprinted 2","TCTX",-0.399769673658175,-0.00742972780211889,0.690019535974304,0.999298078443218
"cg13982505","KCNJ13","2",233350338,"","potassium inwardly-rectifying channel J13","FCTX",0.399674887076341,0.00913186155467446,0.690046889466374,0.999699921313956
"cg20059151","SLC44A3","1",95058899,"+","solute carrier family 44; member 3","PONS",0.399736526268529,0.00413880728613733,0.690111892734656,0.86672346090877
"cg24812523","AKAP6","14",31868513,"","A-kinase anchor protein 6","FCTX",0.399392163461805,0.00809464338522523,0.690254652098423,0.999699921313956
"cg21152671","TRAF1","9",122730407,"-","TNF receptor-associated factor 1","CRBLM",0.399154726991876,0.00726292907565527,0.690553071867696,0.886191478546622
"cg22392666","FXYD7","19",40326007,"+","FXYD domain-containing ion transport regulator 7","CRBLM",0.399015393080999,0.00398387037375864,0.690655433193838,0.886191478546622
"cg19766460","C21orf128","21",42401274,"","hypothetical protein LOC150147","CRBLM",0.39868688592083,0.0082622054640487,0.69090387392533,0.886191478546622
"cg02828104","Kua","20",48204207,"-","ubiquitin-conjugating enzyme E2 variant 1","FCTX",-0.398048563966484,-0.00537584436687637,0.69124233381748,0.999699921313956
"cg17465304","KIF12","9",115901263,"-","kinesin family member 12","PONS",-0.398155393616913,-0.00516144557608379,0.691273593876817,0.86672346090877
"cg00169548","BAZ1A","14",34414883,"","bromodomain adjacent to zinc finger domain; 1A isoform a","TCTX",0.398060574759401,0.00416911824410222,0.691275596983847,0.999298078443218
"cg13406950","GBP1","1",89303252,"","guanylate binding protein 1; interferon-inducible; 67kD","CRBLM",-0.398093782963863,-0.00680438273404304,0.69133263620334,0.886266985737401
"cg11668844","MCF2L","13",112703623,"+","MCF.2 cell line derived transforming sequence-like","TCTX",-0.397905716381036,-0.00505008577731156,0.691389448984504,0.999298078443218
"cg11668844","MCF2L","13",112703623,"+","MCF.2 cell line derived transforming sequence-like","PONS",0.397964060622437,0.00437928154567377,0.691414221469917,0.86672346090877
"cg15528736","FCGRT","19",54707592,"+","Fc fragment of IgG; receptor; transporter; alpha","FCTX",-0.397702965804022,-0.00681859227385818,0.691496469512374,0.999699921313956
"cg00083937","MAPK8IP2","22",49386671,"+","mitogen-activated protein kinase 8 interacting protein 2 isoform 1","PONS",-0.397837308640576,-0.00380129370225121,0.691507388688303,0.86672346090877
"cg08390209","CDKN2B","9",21995563,"-","cyclin-dependent kinase inhibitor 2B isoform 2","TCTX",-0.397498039916225,-0.0037908531841253,0.691689206808456,0.999298078443218
"cg03727165","C8orf4","8",40130221,"+","chromosome 8 open reading frame 4","PONS",-0.397546228575129,-0.00622516278943271,0.691721360811918,0.86672346090877
"cg20289911","C20orf55","20",764362,"","hypothetical protein LOC83541","TCTX",0.397438602907661,0.00636379639851577,0.691732913953246,0.999298078443218
"cg00658007","C1orf36","1",209732752,"","chromosome 1 open reading frame 36","PONS",-0.3971724347712,-0.00523486721447256,0.691996172154711,0.86672346090877
"cg02218260","GRM2","3",51717918,"","glutamate receptor; metabotropic 2 precursor","PONS",0.397161563090824,0.00254792622011677,0.692004165575325,0.86672346090877
"cg21946698","RGS11","16",266616,"","regulator of G-protein signalling 11 isoform 1","TCTX",-0.397003898597105,-0.0043998600562516,0.692052606391777,0.999298078443218
"cg20516209","EMILIN1","2",27155447,"","elastin microfibril interfacer 1","TCTX",-0.396672567365768,-0.00546516257427765,0.692296312990177,0.999298078443218
"cg19423311","IL21R","16",27321405,"","interleukin 21 receptor precursor","TCTX",-0.396627985290985,-0.00568145887852723,0.69232910724737,0.999298078443218
"cg03294491","SMAD2","18",43712241,"","Sma- and Mad-related protein 2","TCTX",-0.396356435613971,-0.00519374566177688,0.692528869865609,0.999298078443218
"cg19403023","TESSP1","16",2788798,"+","","FCTX",-0.396264901616581,-0.00734053450753124,0.692554327585966,0.999699921313956
"cg26239233","CIITA","16",10878302,"","class II transactivator","CRBLM",-0.396311282647397,-0.00710705759869759,0.692643135044686,0.887472166613406
"cg16604516","FBLN2","3",13565419,"+","fibulin 2 precursor; isoform a","TCTX",0.396037730138846,0.00319403357335217,0.692763349756344,0.999298078443218
"cg12286890","XCL2","1",166779691,"","chemokine (C motif) ligand 2","PONS",0.396033697160496,0.00840969192002506,0.692833619611282,0.867308961645053
"cg15989091","LOXL3","2",74633680,"","lysyl oxidase-like 3 precursor","TCTX",-0.395744323770254,-0.00315873654237682,0.69297924278412,0.999298078443218
"cg15158783","PF4","4",75066510,"-","platelet factor 4 (chemokine (C-X-C motif) ligand 4)","FCTX",0.395283263921457,0.00777711497603648,0.693281721372364,0.999699921313956
"cg24580782","NR0B2","1",27112952,"","short heterodimer partner","CRBLM",0.395379580936745,0.0125732501837245,0.693328496136424,0.887507035460003
"cg13217373","RPS6KA2","6",167195385,"","ribosomal protein S6 kinase; 90kDa; polypeptide 2 isoform b","TCTX",-0.395219886566854,-0.00462559332274286,0.693365194808268,0.999298078443218
"cg24408313","BCL2","18",59139445,"-","B-cell lymphoma protein 2 beta isoform","CRBLM",0.395267210834445,0.00413415083742668,0.693411172947047,0.887507035460003
"cg25946374","IL22RA1","1",24342378,"","interleukin 22 receptor; alpha 1","TCTX",0.394570926536741,0.00284372403811554,0.693842899119802,0.999298078443218
"cg15988232","CSPG5","3",47596131,"-","chondroitin sulfate proteoglycan 5 (neuroglycan C)","CRBLM",0.394598107392529,0.00640569355622482,0.693903545415189,0.887663051155789
"cg10281770","WDR45L","17",78200236,"-","WDR45-like","FCTX",-0.394366712507345,-0.00770211719993897,0.693951588229394,0.999699921313956
"cg21280510","NT5C1A","1",39909676,"-","5prime-nucleotidase; cytosolic IA","TCTX",-0.394251709568766,-0.00203753308457868,0.694077922314023,0.999298078443218
"cg03908676","XLKD1","11",10546858,"","extracellular link domain containing 1","FCTX",-0.393664930684786,-0.00914911559467017,0.694468438044277,0.999699921313956
"cg22467534","UNC13D","17",71353253,"-","unc-13 homolog D","FCTX",0.393564175122002,0.00521182469696615,0.694547570759579,0.999699921313956
"cg04533291","WDR39","2",96294125,"+","WD repeat domain 39","CRBLM",0.393598768762115,0.00998935438357199,0.694639171620333,0.887746311485975
"cg25447894","CSDC2","22",40287389,"","RNA-binding protein pippin","TCTX",0.393370598370518,0.00804547545947827,0.694726794107306,0.999298078443218
"cg01963696","ELA2","19",802650,"+","elastase 2; neutrophil preproprotein","PONS",-0.393300629827134,-0.00370119897131895,0.694845116069243,0.868527298255646
"cg06848073","FBXO44","1",11636127,"","F-box protein 44 isoform 1","TCTX",0.393136588470901,0.00574441761699282,0.694899162789828,0.999298078443218
"cg24357161","RCV1","17",9750839,"-","recoverin","CRBLM",0.393221913307171,0.00863680153330197,0.694916655594486,0.887746311485975
"cg11005826","IGF2AS","11",2122537,"+","insulin-like growth factor 2 antisense","FCTX",-0.392919797004646,-0.00746868771016821,0.695017373046094,0.999699921313956
"cg00075967","STRA6","15",72282407,"","stimulated by retinoic acid gene 6 homolog","PONS",0.393065158125608,0.00484026098669585,0.695018521868345,0.868527298255646
"cg14387505","ERAF","16",31446447,"","erythroid associated factor","FCTX",0.392889162852206,0.00473048323121153,0.695039944485421,0.999699921313956
"cg08090640","IFI35","17",38412815,"","interferon-induced protein 35","CRBLM",-0.392801093749976,-0.00910173028244824,0.695226559925926,0.887746311485975
"cg03459809","EPHX1","1",224079633,"","epoxide hydrolase 1; microsomal (xenobiotic)","FCTX",0.392630873951728,0.00603865223323202,0.695230264267609,0.999699921313956
"cg23719124","GSTM5","1",110056442,"+","glutathione S-transferase M5","PONS",0.392511817338747,0.00974064786179113,0.695426076089932,0.868527298255646
"cg02939139","RASAL1","12",112058587,"-","RAS protein activator like 1","TCTX",-0.392257146637664,-0.00549810202241399,0.695547091028435,0.999298078443218
"cg23547429","SLC43A3","11",56951601,"","solute carrier family 43; member 3","PONS",0.391946587209768,0.00523008091684832,0.695842479304273,0.868527298255646
"cg09538287","CTNNA3","10",69126042,"","catenin; alpha 3","FCTX",0.391798146551402,0.00493663636121246,0.695843990403409,0.999699921313956
"cg10431340","MPZ","1",159545732,"","myelin protein zero","CRBLM",0.391947718985043,0.00882526341324028,0.695855169522204,0.887746311485975
"cg00850538","CRIM1","2",36435542,"+","cysteine-rich motor neuron 1","TCTX",0.391804540660684,0.00405809527165874,0.695880635965317,0.999298078443218
"cg19475870","CDH9","5",27074362,"","cadherin 9; type 2 preproprotein","PONS",0.391686455149774,0.00355070358387365,0.696040845232954,0.868527298255646
"cg20289949","HAAO","2",42873118,"-","3-hydroxyanthranilate 3;4-dioxygenase","CRBLM",0.391686407372955,0.00430766893639125,0.69604769826107,0.887746311485975
"cg15227610","CRYAB","11",111287226,"","crystallin; alpha B","CRBLM",0.391490973703286,0.00493610256639607,0.696191702538459,0.887746311485975
"cg18675600","PTP4A3","8",142501423,"+","protein tyrosine phosphatase type IVA; member 3 isoform 2","TCTX",0.391272139558763,0.00418414197518305,0.696273061616526,0.999298078443218
"cg21111471","FLRT1","11",63627576,"","fibronectin leucine rich transmembrane protein 1","PONS",0.391358844814665,0.007066552033047,0.696275565814651,0.868527298255646
"cg16773028","KCNA2","1",110949862,"","potassium voltage-gated channel; shaker-related subfamily; member 2","PONS",0.391265579684857,0.00635227952863633,0.69634429881014,0.868527298255646
"cg09632136","NNMT","11",113670871,"","nicotinamide N-methyltransferase","TCTX",-0.391137738700459,-0.0037028633565815,0.696372139688381,0.999298078443218
"cg25414165","C10orf11","10",77212494,"+","chromosome 10 open reading frame 11","FCTX",-0.390836891929457,-0.00738020069768198,0.696552692636859,0.999699921313956
"cg25473396","MPG","16",66819,"","N-methylpurine-DNA glycosylase isoform b","CRBLM",0.390748892550658,0.00779168055261756,0.696738602235658,0.887767066752179
"cg16863382","CTRB1","16",73810196,"","chymotrypsinogen B1","TCTX",-0.390342499161242,-0.00833652574207432,0.696958484285487,0.999298078443218
"cg01152019","HOXD4","2",176723290,"+","homeobox D4","FCTX",0.39026745516523,0.0023921631188899,0.696972646569783,0.999699921313956
"cg00463202","ADPRHL1","13",113155711,"-","ADP-ribosylhydrolase like 1 isoform 2","TCTX",-0.390195412347097,-0.00295927696303289,0.697066954168007,0.999298078443218
"cg16794682","CCND1","11",69170132,"+","cyclin D1","TCTX",-0.390116297278559,-0.00471280035381295,0.697125300550688,0.999298078443218
"cg27442349","NFKBIB","19",44081059,"","nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor; beta isoform a","FCTX",0.389999310826926,0.00871417963576751,0.697170432884829,0.999699921313956
"cg13694749","SCN4A","17",59403770,"-","sodium channel; voltage-gated; type IV; alpha","PONS",0.390106454444537,0.00399168516599465,0.697198742509023,0.869140575989397
"cg06834875","KIAA1822","14",99181016,"+","KIAA1822 protein","FCTX",0.389888357782817,0.00587700019529143,0.697252279202727,0.999699921313956
"cg03533058","NR4A1","12",50723838,"","nuclear receptor subfamily 4; group A; member 1 isoform a","FCTX",0.389875716217263,0.00583909264212161,0.697261604685359,0.999699921313956
"cg03294491","SMAD2","18",43712241,"","Sma- and Mad-related protein 2","CRBLM",0.39002710307674,0.00548000257803274,0.697270700684297,0.887767066752179
"cg04845628","MINA","3",99173380,"-","MYC induced nuclear antigen isoform 2","CRBLM",0.389515990973189,0.00533459587652055,0.69764758047873,0.887767066752179
"cg01656216","ZNF438","10",31313716,"","ZNF438 transcript variant 3","CRBLM",-0.389458386401263,-0.00473023201991433,0.697690061224688,0.887767066752179
"cg17471102","FUT3","19",5802255,"","fucosyltransferase 3 (galactoside 3(4)-L-fucosyltransferase; Lewis blood group included)","FCTX",0.388868600879965,0.00503862168154042,0.698004686249806,0.999699921313956
"cg16893574","CALB2","16",69949596,"","calbindin 2 full length protein isoform","FCTX",-0.388810671306891,-0.00389482204074487,0.698047437438202,0.999699921313956
"cg03368758","LDB2","4",16509831,"","LIM domain binding 2","CRBLM",-0.38889885399392,-0.00376560145157651,0.698102740821391,0.887820683125293
"cg17791651","POU3F1","1",38286076,"-","POU domain; class 3; transcription factor 1","PONS",-0.388873934554947,-0.00427285435448516,0.698107715840837,0.869204859573932
"cg11554507","NEUROD6","7",31347097,"","neurogenic differentiation 6","PONS",0.388802509128084,0.00714562845769919,0.698160404979388,0.869204859573932
"cg23207527","RBM24","6",17391092,"","hypothetical protein LOC221662","TCTX",-0.388689145873391,-0.00552663730927813,0.698178118094438,0.999298078443218
"cg10412312","FLJ36004","12",25597128,"","hypothetical protein FLJ36004","FCTX",0.388542563348083,0.00600427358766854,0.698245309860605,0.999699921313956
"cg12144803","KALRN","3",125296073,"+","kalirin; RhoGEF kinase isoform 3","PONS",-0.388560923580826,-0.00491667612443891,0.69833862883131,0.869204859573932
"cg23765993","SPINLW1","20",43609443,"","serine peptidase inhibitor-like; with Kunitz and WAP domains 1 isoform 2","FCTX",-0.388343039740036,-0.00450181930087646,0.698392578259832,0.999699921313956
"cg10708793","LGP2","17",37518152,"","hypothetical protein LOC79132","FCTX",-0.388173111954619,-0.00630635224939636,0.698518011035116,0.999699921313956
"cg24357161","RCV1","17",9750839,"-","recoverin","TCTX",0.387972692732303,0.00512347129386465,0.698706871447831,0.999298078443218
"cg15677294","TUBB4","19",6453938,"","tubulin; beta 4","FCTX",-0.387834009113063,-0.00550646832853581,0.69876834584353,0.999699921313956
"cg09547777","CASQ1","1",158426856,"","skeletal muscle calsequestrin 1","FCTX",-0.387797987019096,-0.00682487541432848,0.698794940266496,0.999699921313956
"cg13765621","CD1D","1",156415852,"","CD1D antigen; d polypeptide","FCTX",-0.387460664516341,-0.00537654536380279,0.699043997159314,0.999699921313956
"cg26728422","C16orf28","16",1369016,"-","hypothetical protein LOC65259","FCTX",0.387441677434745,0.00638436213108599,0.699058016953856,0.999699921313956
"cg03139377","SLC6A12","12",193503,"","solute carrier family 6 (neurotransmitter transporter; betaine/GABA); member 12","TCTX",0.387396667351969,0.00483371153546947,0.69913209431794,0.999298078443218
"cg12024292","ASTN2","9",119217800,"-","astrotactin 2 isoform d","CRBLM",0.38731751669472,0.00371116111004853,0.699269535123878,0.888509659410563
"cg20544605","SORBS2","4",187114491,"-","sorbin and SH3 domain containing 2 isoform 2","TCTX",0.38717410964892,0.00554602106890238,0.699296412373636,0.999298078443218
"cg08948050","SLC35A4","5",139923357,"","solute carrier family 35; member A4","FCTX",0.387053384624479,0.0051670352948258,0.699344749676317,0.999699921313956
